央视,#genre#
东南卫视,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226754/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EjLaBtjGl7v0rftLr75fQwA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3414433%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch16042815324509410461.sdp?FccMediaIP=239.61.2.132&FccMediaPort=8708&vcdnid=001&mediaid=ch16042815324509410461&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPerVLv9kV0i8z18%2BO%2FGEW7zrA9lINnAT6PTwZ1Fq5%2BP1h0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海峡卫视,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226748/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ETXVE-c9RHeX-cT5MNVoTJg%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3097544%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch17033111334107910034.sdp?FccMediaIP=239.61.2.151&FccMediaPort=8894&vcdnid=001&mediaid=ch17033111334107910034&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPejd0WLQzEhY9j%2BmVKk8sVOfB%2F%2FzGuHl09DC0UKjzL%2BBz0d8RtgP2DayASZlOpMLMaA%3D%3D
福建综合,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226722/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ErRaTHneIiqcNcHktvIE6Rw%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F4175719%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwM#http://27.148.240.138/PLTV/88888888/224/3221226722/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ErRaTHneIiqcNcHktvIE6Rw%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F4175719%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#http://27.148.240.138/PLTV/88888888/224/3221226745/1.m3u8#rtsp://27.148.236.129:554/live/ch18122115512978075826.sdp?FccMediaIP=239.61.3.4&FccMediaPort=9542&vcdnid=001&mediaid=ch18122115512978075826&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepy8u14%2FOk%2B1sTcO%2BggEBbhxaAzKNGk33J6kgPDlAAM60d8RtgP2DayASZlOpMLMaA%3D%3D
福建新闻,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226736/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQq7sURvlvndPmK-0y-D_kg%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F408830%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102712014936453054.sdp?FccMediaIP=239.61.2.4&FccMediaPort=8018&vcdnid=001&mediaid=ch15102712014936453054&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPego4mfMZXEIZlLdF21ttOHCbBW6Jt9jviiRxkK8xc9u00d8RtgP2DayASZlOpMLMaA%3D%3D
福建体育,http://27.148.240.138/PLTV/88888888/224/3221226749/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EqcZvOHNREZ54Bn7Rf_w62w%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3097543%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA
福建公共,http://27.148.240.138/PLTV/88888888/224/3221226928/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EPPPLcZJ1SMkoaeVmgsDn5A%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F2354508%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102710565314111610.sdp?FccMediaIP=239.61.2.3&FccMediaPort=8012&vcdnid=001&mediaid=ch15102710565314111610&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPegnjbrYSco5XkoFHD0Fl3qncMt%2F%2FoFOv7fkGQ1ujMhrS0d8RtgP2DayASZlOpMLMaA%3D%3D
福建少儿,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226738/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ET0-MQ0YA1cU3Nso0wE-udw%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F2354514%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102717162041774825.sdp?FccMediaIP=239.61.2.9&FccMediaPort=8048&vcdnid=001&mediaid=ch15102717162041774825&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdnVYhy7JhAQ4aQzMqQsOoCA0d8RtgP2DayASZlOpMLMaA%3D%3D
福建文体,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8#rtsp://27.148.236.129:554/live/ch17041318323608461611.sdp?FccMediaIP=239.61.2.160&FccMediaPort=8948&vcdnid=001&mediaid=ch17041318323608461611&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPej9nJMJVgrJ4%2FaspXzqeVe9QeUwDwMtBbrPa8bgyyls90d8RtgP2DayASZlOpMLMaA%3D%3D
福建旅游,http://27.148.240.138/PLTV/88888888/224/3221226854/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226854/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EfE2S2fNLj2O6Pdl2MCmieA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F2354511%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102717162061906016.sdp?FccMediaIP=239.61.2.6&FccMediaPort=8030&vcdnid=001&mediaid=ch15102717162061906016&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdkYL%2BoCtEwbBOXIj%2FqJOuIO0d8RtgP2DayASZlOpMLMaA%3D%3D
福建电视剧,http://27.148.240.138/PLTV/88888888/224/3221226732/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226732/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Et7qltitkHf6NZdnAiqCODg%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F2354510%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102717162032881873.sdp?FccMediaIP=239.61.2.5&FccMediaPort=8024&vcdnid=001&mediaid=ch15102717162032881873&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdmkTBK3v0BCcoRMw8d3tQo20d8RtgP2DayASZlOpMLMaA%3D%3D
福建经济,http://27.148.240.138/PLTV/88888888/224/3221226920/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226920/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EZyTEUy4Tsxo7mk_4bWzdWA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F495655%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102717162009517302.sdp?FccMediaIP=239.61.2.7&FccMediaPort=8036&vcdnid=001&mediaid=ch15102717162009517302&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdkaSwYTsOlQeDnj7beubEqU0d8RtgP2DayASZlOpMLMaA%3D%3D
福建教育,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226884/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EebfHIVcSZD6SN7tFck1_QQ%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F3548891%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch17092110554866036216.sdp?FccMediaIP=239.61.2.173&FccMediaPort=9026&vcdnid=001&mediaid=ch17092110554866036216&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPemTNIjvpLLAybGQqvqya7JmsXV0%2FatXFAeNJKvmkKHlO0d8RtgP2DayASZlOpMLMaA%3D%3D
福建乡村振兴•公共,http://27.148.240.138/PLTV/88888888/224/3221226928/1.m3u8
厦门卫视,http://27.148.240.138/PLTV/88888888/224/3221226744/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226744/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex8gyXqcnP8fPqzkN6AwiOA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F398252%40BESTV.STA.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch15102712173616484873.sdp?FccMediaIP=239.61.2.11&FccMediaPort=8060&vcdnid=001&mediaid=ch15102712173616484873&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeko3tWsvOv248dIv91CLPotAOikaWM9AhRvpd4b2BhPU0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门1套,rtsp://27.148.236.129:554/live/ch18021018582713742946.sdp?FccMediaIP=239.61.2.213&FccMediaPort=9266&vcdnid=001&mediaid=ch18021018582713742946&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlvA%2FnSZgyq1w%2FIXYMa4awIy0d8RtgP2DayASZlOpMLMaA%3D%3D
漳州新闻,rtsp://27.148.236.129:554/live/ch18021018563878531243.sdp?FccMediaIP=239.61.2.164&FccMediaPort=8972&vcdnid=001&mediaid=ch18021018563878531243&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlvblJC1TmxwhkR1NEJ71MPp0d8RtgP2DayASZlOpMLMaA%3D%3D
福州新闻,rtsp://27.148.236.129:554/live/ch18021018575987660580.sdp?FccMediaIP=239.61.2.212&FccMediaPort=9260&vcdnid=001&mediaid=ch18021018575987660580&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlsMPY83jhlTnJ8b1chaOIvU0d8RtgP2DayASZlOpMLMaA%3D%3D
三明新闻,rtsp://27.148.236.129:554/live/ch18021018570726044306.sdp?FccMediaIP=239.61.2.208&FccMediaPort=9236&vcdnid=001&mediaid=ch18021018570726044306&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlujlQ%2BZpJL39Eed9oTkt5%2Bc0d8RtgP2DayASZlOpMLMaA%3D%3D
莆田新闻,rtsp://27.148.236.129:554/live/ch18021018571856751097.sdp?FccMediaIP=239.61.2.209&FccMediaPort=9242&vcdnid=001&mediaid=ch18021018571856751097&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlvrITCA6u%2B4ukJCdz2gyqef0d8RtgP2DayASZlOpMLMaA%3D%3D
南平新闻,rtsp://27.148.236.129:554/live/ch18021018565597819147.sdp?FccMediaIP=239.61.2.207&FccMediaPort=9230&vcdnid=001&mediaid=ch18021018565597819147&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlvSZMWkJNxH2RmmWBmxwvnn0d8RtgP2DayASZlOpMLMaA%3D%3D
龙岩新闻,rtsp://27.148.236.129:554/live/ch18021018573041536970.sdp?FccMediaIP=239.61.2.210&FccMediaPort=9248&vcdnid=001&mediaid=ch18021018573041536970&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlvdgc%2FygSvadb3oSj%2FynB8B0d8RtgP2DayASZlOpMLMaA%3D%3D
宁德新闻,rtsp://27.148.236.129:554/live/ch18021018574362353141.sdp?FccMediaIP=239.61.2.211&FccMediaPort=9254&vcdnid=001&mediaid=ch18021018574362353141&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPehDw%2Bj01CdKv49zFrmHTNlt6bOO6AvKYI82Ou%2FPiW8d90d8RtgP2DayASZlOpMLMaA%3D%3D
平潭1套,rtsp://27.148.236.129:554/live/ch18111517242607846812.sdp?FccMediaIP=239.61.2.230&FccMediaPort=9368&vcdnid=001&mediaid=ch18111517242607846812&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeqFQ1269FXwb1zGLQ6%2B3V88NAkdLtZBiBcC%2BVwjAV9t40d8RtgP2DayASZlOpMLMaA%3D%3D

卫视,#genre#
北京卫视,http://27.148.240.138/PLTV/88888888/224/3221227234/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162108426467.sdp?FccMediaIP=239.61.2.32&FccMediaPort=8186&vcdnid=001&mediaid=ch15102717162108426467&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdlEpuwTkL3jAKbZCc7wNnZp0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://27.148.240.138/PLTV/88888888/224/3221227238/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162145789452.sdp?FccMediaIP=239.61.2.31&FccMediaPort=8180&vcdnid=001&mediaid=ch15102717162145789452&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdlklfZAg5ZX06L5v%2FwsGNii0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://27.148.240.138/PLTV/88888888/224/3221227281/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162086242155.sdp?FccMediaIP=239.61.2.28&FccMediaPort=8162&vcdnid=001&mediaid=ch15102717162086242155&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdmlpIkZXsmKjtl0jUGnbAt40d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方财经,http://27.148.240.138/PLTV/88888888/224/3221227214/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162143630769.sdp?FccMediaIP=239.61.2.76&FccMediaPort=8450&vcdnid=001&mediaid=ch15102717162143630769&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdnZawhYrF4NW0rdYCPXMx0t0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
